#Turbomolekularpumpe Leckratenmessung p_G = 2*10^-4 mbar
#t[s]	p_1[10^-3 mbar]	p_2[10^-3 mbar]	p_3[10^-3 mbar]
10	    1.13    1.27    1.48
20	    2.78    3.18    3.18
30	    4.83    5.43    5.18
40	    6.44    7.98    7.50
50	    8.92    10.4    10.1
60	    10.7    11.9    11.4
70	    12.2    13.7    13.3
80	    13.7    15.6    15.2
90	    15.5    18.0    17.0
100	    17.5    20.0    18.9
110	    19.7    21.8    21.4
120     21.5    23.6    22.8
